Month,Year,Stand,Quad,ABBA,BEPA,PIBA,PIGL,PIMA,POTR,LEGR,LODI,LOIN,ROAC,RILA,RITR,RUID,VACA,VAMY,VAVI,VIED,ACRU,ARNU,ASCI,COCA,FRVI,GABO,GELI,GORE,LIBO,MACA,MEPA,MINU,PEPA,PYAS,ORSE,PYCH,RUPU,TRBO,VIRE,ELIN,CACA,EQAR,EQPR,LYOB,LYCO,COTR,CABU,RIGL,MOUN,GYDR,POBA,SALIX,RIOX,UNKNA,HERBB,HERBD,EQSY,GEBI,LAVE?,TAOF,VIAM,SABE,LAOC,CXBY,EPAN,DRPA,CRTE,CXAE,MEAL,ASCO,CXVA,PRPE,CXHO,CHCA,EPCI,SEIN?,CIAR,SOUL,TRPR,MEOF,SHCA,HIUM,TRHY,LAOC?,ACMI,TRRE,CXSI,GEAM,SAAR,SOCA,LYAN,VIAD,SAPS,SEIN
7,1983,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7,1983,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,1983,4,0A,15,0,0,40,0,15,0,0.1,0,0.1,0.01,0,0,0,0.1,0,4,0,0.1,0,0.5,0,0,0,0,2,0.5,0,0,0.01,0,0.1,0.1,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,0C,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0.1,0.1,0.01,0.01,0.01,3,0.5,0,0,0,0,0.01,0,0.1,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,0E,25,0,5,30,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0.01,0,0.01,1,0.1,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,0G,35,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.01,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,0I,9,0,0,45,8,0,0,0,0,0,0,0,0,0,0.01,0,0.5,0,0,0,0.5,0,0.01,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,2I,25,0,0,60,9,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0,0.1,0,0,0,0.5,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,2G,18,0,0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,1,0.01,0,0,0,0,0.1,0.1,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,2E,30,0,0,41,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0.5,0.1,0.01,0,0,0.1,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,2C,40,8,0,25,0,2,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.5,0.1,0.1,0,0,0,0,0.01,0.1,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,2A,25,0,0,36,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.1,0,0,0,0.1,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4A,25,0,0,20,0,4,0,0.01,0,0,0,0.01,0,0,0,0,0.1,0,0.01,0,0.1,0,0,0,0,3,0.1,0,0,0,0,0.01,0,0.01,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4C,6,0.01,0,50,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.01,0.5,0.01,0,0.1,0,0,0.01,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4E,10,0,0,30,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.01,1,1,0,0,0,0,0,0.01,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4G,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4I,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0.01,0,0.01,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,6I,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0.1,0.1,0,0,0,0,0,0.01,0,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,6G,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0.01,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,6E,10,0.01,0.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0.01,0,0.1,0.1,0.5,0,0.01,0,0,0,0.1,0,0.1,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,6C,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,6A,12,0,0,25,0,0,0,0.01,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.01,0,0,1,0.1,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,8A,10,0,0,3,0,0.5,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0.1,0,0.01,0,0,1,0.1,0,0,0,0,0.1,0.01,0.1,0.1,0.1,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,8C,7,0.01,0,18,0,0.01,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.01,0.01,0,0,0.5,0.5,0,0.1,0.01,0,0,0.01,0.01,0.1,0,0.1,0,0.01,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,8E,15,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.5,0,0,0,0.1,3,0.5,0,0,0,0,0,0.1,0,0.5,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,8G,8,0,0,15,0,0,0,0,0.01,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.01,0,0,3,0.5,0,0,0,0,0,0,0,0.5,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,8I,13,0,0,10,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0.5,0,0.01,0,0.01,0.1,0.5,0,0,0,0,0,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,1983,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,0A,13,0,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.01,0.5,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,0C,17,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.01,0,0,0.01,4,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,0E,20,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,2,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,0G,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,0I,3,0,0,42,0,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,2I,15,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,2G,10,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.5,0,0,0,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,2E,12,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0.1,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,2C,20,0.5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0.1,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,2A,10,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4A,20,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,3,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4C,10,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,2,0,0,0.01,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4E,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4G,44,0,0,15,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.01,0,0,0,0,0,0.01,0.1,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4I,20,0,0,5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,6I,18,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,6G,18,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,6E,35,0,1,14,8,0.1,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.1,0,0,0,0.1,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,6C,16,0.1,2,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.01,0.5,0,0,0.01,0,0,0.01,0.01,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,6A,27,0,0,28,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0,2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,8A,33,0.5,0,7,7,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,1,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,8C,15,0,0.5,40,4,0.5,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0.01,0,0,0.1,0.5,0,0,0.1,0,0,0.1,0.1,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,8E,30,0,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.5,0,0,0,0.1,1,0,0,0,0,0,0.1,0.1,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,8G,25,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,3,0,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,8I,35,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.1,0,0,0,0.01,0.1,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4A.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4C.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4E.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1983,4,4G.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,1983,4,0A,14,0,0,30,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2,0,0,0,0.1,3,0,0,0,0.1,0,0,0.1,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
