stand,year,month,date,quad,temp_C
WO,1983,10,1983-10-13,6I,3.888888888888889
WO,1983,10,1983-10-13,8A,3.3333333333333335
WO,1983,10,1983-10-13,8C,5
WO,1983,10,1983-10-13,8E,4.444444444444445
WO,1983,10,1983-10-13,8G,4.444444444444445
WO,1983,10,1983-10-13,8I,3.888888888888889
WO,1984,5,1984-05-08,0A,5
WO,1984,5,1984-05-08,0C,5.555555555555555
WO,1984,5,1984-05-08,0E,5.555555555555555
WO,1984,5,1984-05-08,0G,4.444444444444445
WO,1984,5,1984-05-08,0I,4.444444444444445
WO,1984,5,1984-05-08,2A,5.555555555555555
WO,1984,5,1984-05-08,2C,5
WO,1984,5,1984-05-08,2E,5
WO,1984,5,1984-05-08,2G,5.555555555555555
WO,1984,5,1984-05-08,2I,5.555555555555555
WO,1984,5,1984-05-08,4A,5
WO,1984,5,1984-05-08,4C,5
WO,1984,5,1984-05-08,4E,5
WO,1984,5,1984-05-08,4G,6.111111111111111
WO,1984,5,1984-05-08,4I,5.555555555555555
WO,1984,5,1984-05-08,6A,4.444444444444445
WO,1984,5,1984-05-08,6C,5.555555555555555
WO,1984,5,1984-05-08,6E,5
WO,1984,5,1984-05-08,6G,4.444444444444445
WO,1984,5,1984-05-08,6I,4.444444444444445
WO,1984,5,1984-05-08,8A,4.444444444444445
WO,1984,5,1984-05-08,8C,3.888888888888889
WO,1984,5,1984-05-08,8E,3.888888888888889
WO,1984,5,1984-05-08,8G,4.444444444444445
WO,1984,5,1984-05-08,8I,4.444444444444445
WO,1984,8,1984-08-10,0A,17.77777777777778
WO,1984,8,1984-08-10,0C,17.77777777777778
WO,1984,8,1984-08-10,0E,17.77777777777778
WO,1984,8,1984-08-10,0G,17.77777777777778
WO,1984,8,1984-08-10,0I,17.77777777777778
WO,1984,8,1984-08-10,2A,18.333333333333332
WO,1984,8,1984-08-10,2C,17.77777777777778
WO,1984,8,1984-08-10,2E,17.77777777777778
WO,1984,8,1984-08-10,2G,18.333333333333332
WO,1984,8,1984-08-10,2I,17.77777777777778
WO,1984,8,1984-08-10,4A,17.77777777777778
WO,1984,8,1984-08-10,4C,17.77777777777778
WO,1984,8,1984-08-10,4E,17.77777777777778
WO,1984,8,1984-08-10,4G,18.333333333333332
WO,1984,8,1984-08-10,4I,17.77777777777778
WO,1984,8,1984-08-10,6A,18.333333333333332
WO,1984,8,1984-08-10,6C,18.333333333333332
WO,1984,8,1984-08-10,6E,17.77777777777778
WO,1984,8,1984-08-10,6G,17.77777777777778
WO,1984,8,1984-08-10,6I,17.77777777777778
WO,1984,8,1984-08-10,8A,18.333333333333332
WO,1984,8,1984-08-10,8C,17.77777777777778
WO,1984,8,1984-08-10,8E,17.77777777777778
WO,1984,8,1984-08-10,8G,18.88888888888889
WO,1984,8,1984-08-10,8I,18.333333333333332
WY,1982,8,NA,0A,13.88888888888889
WY,1982,8,NA,0C,13.88888888888889
WY,1982,8,NA,0E,13.88888888888889
WY,1982,8,NA,0G,14.444444444444445
WY,1982,8,NA,0I,15
WY,1982,8,NA,2A,14.444444444444445
WY,1982,8,NA,2C,13.88888888888889
WY,1982,8,NA,2E,13.88888888888889
WY,1982,8,NA,2G,14.444444444444445
WY,1982,8,NA,2I,14.444444444444445
WY,1982,8,NA,4A,15
WY,1982,8,NA,4C,16.11111111111111
WY,1982,8,NA,4E,15
WY,1982,8,NA,4G,15
WY,1982,8,NA,4I,15
WY,1982,8,NA,6A,15.555555555555555
WY,1982,8,NA,6C,16.666666666666668
WY,1982,8,NA,6E,15.555555555555555
WY,1982,8,NA,6G,15
WY,1982,8,NA,6I,15.555555555555555
WY,1982,8,NA,8A,14.444444444444445
WY,1982,8,NA,8C,15.555555555555555
WY,1982,8,NA,8E,14.444444444444445
WY,1982,8,NA,8G,15
WY,1982,8,NA,8I,14.444444444444445
WY,1983,5,1983-05-24,0A,3.3333333333333335
WY,1983,5,1983-05-12,0A,4.444444444444445
WY,1983,5,1983-05-24,0C,2.7777777777777777
WY,1983,5,1983-05-12,0C,3.888888888888889
WY,1983,5,1983-05-24,0E,2.7777777777777777
WY,1983,5,1983-05-12,0E,4.444444444444445
WY,1983,5,1983-05-24,0G,3.3333333333333335
WY,1983,5,1983-05-12,0G,5
WY,1983,5,1983-05-24,0I,3.3333333333333335
WY,1983,5,1983-05-12,0I,4.444444444444445
WY,1983,5,1983-05-24,2A,2.2222222222222223
WY,1983,5,1983-05-12,2A,4.444444444444445
WY,1983,5,1983-05-24,2C,2.7777777777777777
WY,1983,5,1983-05-12,2C,3.888888888888889
WY,1983,5,1983-05-24,2E,2.2222222222222223
WY,1983,5,1983-05-12,2E,3.888888888888889
WY,1983,5,1983-05-24,2G,3.3333333333333335
WY,1983,5,1983-05-12,2G,3.888888888888889
WY,1983,5,1983-05-24,2I,3.3333333333333335
WY,1983,5,1983-05-12,2I,4.444444444444445
WY,1983,5,1983-05-24,4A,3.888888888888889
WY,1983,5,1983-05-12,4A,5
WY,1983,5,1983-05-24,4C,3.3333333333333335
WY,1983,5,1983-05-12,4C,4.444444444444445
WY,1983,5,1983-05-24,4E,3.3333333333333335
WY,1983,5,1983-05-12,4E,4.444444444444445
WY,1983,5,1983-05-24,4G,3.3333333333333335
WY,1983,5,1983-05-12,4G,5
WY,1983,5,1983-05-24,4I,4.444444444444445
WY,1983,5,1983-05-12,4I,5
WY,1983,5,1983-05-24,6A,4.444444444444445
WY,1983,5,1983-05-12,6A,5
WY,1983,5,1983-05-24,6C,5
WY,1983,5,1983-05-12,6C,7.222222222222222
WY,1983,5,1983-05-24,6E,4.444444444444445
WY,1983,5,1983-05-12,6E,5.555555555555555
WY,1983,5,1983-05-24,6G,4.444444444444445
WY,1983,5,1983-05-12,6G,5.555555555555555
WY,1983,5,1983-05-24,6I,4.444444444444445
WY,1983,5,1983-05-12,6I,5
WY,1983,5,1983-05-24,8A,3.3333333333333335
WY,1983,5,1983-05-12,8A,5
WY,1983,5,1983-05-24,8C,3.3333333333333335
WY,1983,5,1983-05-12,8C,5
WY,1983,5,1983-05-12,8E,4.444444444444445
WY,1983,5,1983-05-24,8E,4.444444444444445
WY,1983,5,1983-05-24,8G,4.444444444444445
WY,1983,5,1983-05-12,8G,5.555555555555555
WY,1983,5,1983-05-24,8I,4.444444444444445
WY,1983,5,1983-05-12,8I,5.555555555555555
WY,1983,6,1983-06-08,0A,10
WY,1983,6,1983-06-21,0A,13.88888888888889
WY,1983,6,1983-06-08,0C,8.88888888888889
WY,1983,6,1983-06-21,0C,14.444444444444445
WY,1983,6,1983-06-08,0E,8.88888888888889
WY,1983,6,1983-06-21,0E,13.333333333333334
WY,1983,6,1983-06-08,0G,10
WY,1983,6,1983-06-21,0G,15
WY,1983,6,1983-06-08,0I,9.444444444444445
WY,1983,6,1983-06-21,0I,14.444444444444445
WY,1983,6,1983-06-08,2A,10.555555555555555
WY,1983,6,1983-06-21,2A,13.88888888888889
WY,1983,6,1983-06-08,2C,8.88888888888889
WY,1983,6,1983-06-21,2C,12.77777777777778
WY,1983,6,1983-06-08,2E,8.88888888888889
WY,1983,6,1983-06-21,2E,13.333333333333334
WY,1983,6,1983-06-08,2G,9.444444444444445
WY,1983,6,1983-06-21,2G,13.333333333333334
WY,1983,6,1983-06-08,2I,9.444444444444445
WY,1983,6,1983-06-21,2I,13.88888888888889
WY,1983,6,1983-06-08,4A,11.11111111111111
WY,1983,6,1983-06-21,4A,15
WY,1983,6,1983-06-08,4C,10.555555555555555
WY,1983,6,1983-06-21,4C,13.333333333333334
WY,1983,6,1983-06-08,4E,10.555555555555555
WY,1983,6,1983-06-21,4E,13.333333333333334
WY,1983,6,1983-06-08,4G,10
WY,1983,6,1983-06-21,4G,13.333333333333334
WY,1983,6,1983-06-08,4I,10.555555555555555
WY,1983,6,1983-06-21,4I,13.88888888888889
WY,1983,6,1983-06-08,6A,11.666666666666666
WY,1983,6,1983-06-21,6A,21.11111111111111
WY,1983,6,1983-06-08,6C,12.22222222222222
WY,1983,6,1983-06-21,6C,15.555555555555555
WY,1983,6,1983-06-08,6E,11.11111111111111
WY,1983,6,1983-06-21,6E,13.333333333333334
WY,1983,6,1983-06-08,6G,10.555555555555555
WY,1983,6,1983-06-21,6G,14.444444444444445
WY,1983,6,1983-06-08,6I,11.11111111111111
WY,1983,6,1983-06-21,6I,14.444444444444445
WY,1983,6,1983-06-08,8A,11.666666666666666
WY,1983,6,1983-06-21,8A,13.88888888888889
WY,1983,6,1983-06-08,8C,11.666666666666666
WY,1983,6,1983-06-21,8C,13.333333333333334
WY,1983,6,1983-06-08,8E,11.11111111111111
WY,1983,6,1983-06-21,8E,12.77777777777778
WY,1983,6,1983-06-08,8G,11.666666666666666
WY,1983,6,1983-06-21,8G,14.444444444444445
WY,1983,6,1983-06-08,8I,12.22222222222222
WY,1983,6,1983-06-21,8I,14.444444444444445
WY,1983,7,1983-07-17,0A,13.88888888888889
WY,1983,7,1983-07-05,0A,14.444444444444445
WY,1983,7,1983-07-05,0C,13.333333333333334
WY,1983,7,1983-07-17,0C,13.333333333333334
WY,1983,7,1983-07-05,0E,13.333333333333334
WY,1983,7,1983-07-17,0E,13.333333333333334
WY,1983,7,1983-07-05,0G,14.444444444444445
WY,1983,7,1983-07-17,0G,14.444444444444445
WY,1983,7,1983-07-05,0I,14.444444444444445
WY,1983,7,1983-07-17,0I,14.444444444444445
WY,1983,7,1983-07-17,2A,14.444444444444445
WY,1983,7,1983-07-05,2A,15
WY,1983,7,1983-07-17,2C,13.333333333333334
WY,1983,7,1983-07-05,2C,13.88888888888889
WY,1983,7,1983-07-05,2E,13.333333333333334
WY,1983,7,1983-07-17,2E,13.333333333333334
WY,1983,7,1983-07-05,2G,13.88888888888889
WY,1983,7,1983-07-17,2G,13.88888888888889
WY,1983,7,1983-07-17,2I,13.88888888888889
WY,1983,7,1983-07-05,2I,14.444444444444445
WY,1983,7,1983-07-17,4A,14.444444444444445
WY,1983,7,1983-07-05,4A,16.666666666666668
WY,1983,7,1983-07-17,4C,14.444444444444445
WY,1983,7,1983-07-05,4C,15
WY,1983,7,1983-07-17,4E,14.444444444444445
WY,1983,7,1983-07-05,4E,15
WY,1983,7,1983-07-17,4G,13.88888888888889
WY,1983,7,1983-07-05,4G,16.11111111111111
WY,1983,7,1983-07-17,4I,14.444444444444445
WY,1983,7,1983-07-05,4I,15.555555555555555
WY,1983,7,1983-07-17,6A,14.444444444444445
WY,1983,7,1983-07-05,6A,16.666666666666668
WY,1983,7,1983-07-17,6C,15
WY,1983,7,1983-07-05,6C,18.333333333333332
WY,1983,7,1983-07-17,6E,14.444444444444445
WY,1983,7,1983-07-05,6E,17.22222222222222
WY,1983,7,1983-07-17,6G,14.444444444444445
WY,1983,7,1983-07-05,6G,17.22222222222222
WY,1983,7,1983-07-17,6I,15.555555555555555
WY,1983,7,1983-07-05,6I,17.22222222222222
WY,1983,7,1983-07-17,8A,14.444444444444445
WY,1983,7,1983-07-05,8A,16.11111111111111
WY,1983,7,1983-07-17,8C,14.444444444444445
WY,1983,7,1983-07-05,8C,16.666666666666668
WY,1983,7,1983-07-17,8E,14.444444444444445
WY,1983,7,1983-07-05,8E,15.555555555555555
WY,1983,7,1983-07-17,8G,15
WY,1983,7,1983-07-05,8G,18.333333333333332
WY,1983,7,1983-07-17,8I,14.444444444444445
WY,1983,7,1983-07-05,8I,17.22222222222222
WY,1983,8,1983-08-29,0A,16.11111111111111
WY,1983,8,1983-08-11,0A,18.88888888888889
WY,1983,8,1983-08-29,0C,15.555555555555555
WY,1983,8,1983-08-11,0C,18.333333333333332
WY,1983,8,1983-08-29,0E,16.11111111111111
WY,1983,8,1983-08-11,0E,18.333333333333332
WY,1983,8,1983-08-29,0G,16.666666666666668
WY,1983,8,1983-08-11,0G,18.88888888888889
WY,1983,8,1983-08-29,0I,16.666666666666668
WY,1983,8,1983-08-11,0I,18.88888888888889
WY,1983,8,1983-08-29,2A,17.77777777777778
WY,1983,8,1983-08-11,2A,18.88888888888889
WY,1983,8,1983-08-29,2C,16.11111111111111
WY,1983,8,1983-08-11,2C,18.333333333333332
WY,1983,8,1983-08-29,2E,15.555555555555555
WY,1983,8,1983-08-11,2E,18.333333333333332
WY,1983,8,1983-08-29,2G,16.11111111111111
WY,1983,8,1983-08-11,2G,18.333333333333332
WY,1983,8,1983-08-29,2I,16.666666666666668
WY,1983,8,1983-08-11,2I,18.88888888888889
WY,1983,8,1983-08-11,4A,18.88888888888889
WY,1983,8,1983-08-29,4A,18.88888888888889
WY,1983,8,1983-08-29,4C,18.333333333333332
WY,1983,8,1983-08-11,4C,18.88888888888889
WY,1983,8,1983-08-29,4E,17.22222222222222
WY,1983,8,1983-08-11,4E,18.88888888888889
WY,1983,8,1983-08-29,4G,17.22222222222222
WY,1983,8,1983-08-11,4G,20
WY,1983,8,1983-08-29,4I,17.77777777777778
WY,1983,8,1983-08-11,4I,20
WY,1983,8,1983-08-29,6A,18.333333333333332
WY,1983,8,1983-08-11,6A,19.444444444444443
WY,1983,8,1983-08-11,6C,20
WY,1983,8,1983-08-29,6C,20
WY,1983,8,1983-08-29,6E,17.77777777777778
WY,1983,8,1983-08-11,6E,19.444444444444443
WY,1983,8,1983-08-29,6G,18.333333333333332
WY,1983,8,1983-08-11,6G,19.444444444444443
WY,1983,8,1983-08-29,6I,18.88888888888889
WY,1983,8,1983-08-11,6I,20
WY,1983,8,1983-08-29,8A,17.77777777777778
WY,1983,8,1983-08-11,8A,19.444444444444443
WY,1983,8,1983-08-11,8C,19.444444444444443
WY,1983,8,1983-08-29,8C,19.444444444444443
WY,1983,8,1983-08-29,8E,17.22222222222222
WY,1983,8,1983-08-11,8E,18.88888888888889
WY,1983,8,1983-08-29,8G,18.88888888888889
WY,1983,8,1983-08-11,8G,20
WY,1983,8,1983-08-29,8I,18.88888888888889
WY,1983,8,1983-08-11,8I,20
WY,1983,9,1983-09-13,0A,6.111111111111111
WY,1983,9,1983-09-26,0A,11.11111111111111
WY,1983,9,1983-09-13,0C,6.111111111111111
WY,1983,9,1983-09-26,0C,10.555555555555555
WY,1983,9,1983-09-13,0E,5.555555555555555
WY,1983,9,1983-09-26,0E,10
WY,1983,9,1983-09-13,0G,5.555555555555555
WY,1983,9,1983-09-26,0G,10.555555555555555
WY,1983,9,1983-09-13,0I,5.555555555555555
WY,1983,9,1983-09-26,0I,10.555555555555555
WY,1983,9,1983-09-13,2A,5
WY,1983,9,1983-09-26,2A,10.555555555555555
WY,1983,9,1983-09-13,2C,5.555555555555555
WY,1983,9,1983-09-26,2C,10.555555555555555
WY,1983,9,1983-09-13,2E,6.111111111111111
WY,1983,9,1983-09-26,2E,10
WY,1983,9,1983-09-13,2G,6.111111111111111
WY,1983,9,1983-09-26,2G,10
WY,1983,9,1983-09-13,2I,5.555555555555555
WY,1983,9,1983-09-26,2I,10.555555555555555
WY,1983,9,1983-09-13,4A,5.555555555555555
WY,1983,9,1983-09-26,4A,11.11111111111111
WY,1983,9,1983-09-13,4C,5.555555555555555
WY,1983,9,1983-09-26,4C,10.555555555555555
WY,1983,9,1983-09-13,4E,6.666666666666667
WY,1983,9,1983-09-26,4E,10
WY,1983,9,1983-09-13,4G,6.666666666666667
WY,1983,9,1983-09-26,4G,10
WY,1983,9,1983-09-13,4I,6.666666666666667
WY,1983,9,1983-09-26,4I,10.555555555555555
WY,1983,9,1983-09-13,6A,7.222222222222222
WY,1983,9,1983-09-26,6A,11.11111111111111
WY,1983,9,1983-09-13,6C,6.111111111111111
WY,1983,9,1983-09-26,6C,11.11111111111111
WY,1983,9,1983-09-13,6E,6.666666666666667
WY,1983,9,1983-09-26,6E,10.555555555555555
WY,1983,9,1983-09-13,6G,6.111111111111111
WY,1983,9,1983-09-26,6G,10.555555555555555
WY,1983,9,1983-09-13,6I,5
WY,1983,9,1983-09-26,6I,10.555555555555555
WY,1983,9,1983-09-13,8A,6.666666666666667
WY,1983,9,1983-09-26,8A,10.555555555555555
WY,1983,9,1983-09-13,8C,6.666666666666667
WY,1983,9,1983-09-26,8C,10.555555555555555
WY,1983,9,1983-09-13,8E,7.777777777777778
WY,1983,9,1983-09-26,8E,10.555555555555555
WY,1983,9,1983-09-13,8G,6.666666666666667
WY,1983,9,1983-09-26,8G,11.11111111111111
WY,1983,9,1983-09-13,8I,7.222222222222222
WY,1983,9,1983-09-26,8I,10.555555555555555
WY,1983,10,1983-10-13,0A,2.2222222222222223
WY,1983,10,1983-10-13,0C,2.2222222222222223
WY,1983,10,1983-10-13,0E,2.2222222222222223
WY,1983,10,1983-10-13,0G,1.1111111111111112
WY,1983,10,1983-10-13,0I,1.6666666666666667
WY,1983,10,1983-10-13,2A,2.2222222222222223
WY,1983,10,1983-10-13,2C,2.7777777777777777
WY,1983,10,1983-10-13,2E,2.2222222222222223
WY,1983,10,1983-10-13,2G,2.7777777777777777
WY,1983,10,1983-10-13,2I,2.2222222222222223
WY,1983,10,1983-10-13,4A,1.1111111111111112
WY,1983,10,1983-10-13,4C,1.6666666666666667
WY,1983,10,1983-10-13,4E,1.6666666666666667
WY,1983,10,1983-10-13,4G,2.2222222222222223
WY,1983,10,1983-10-13,4I,2.2222222222222223
WY,1983,10,1983-10-13,6A,2.2222222222222223
WY,1983,10,1983-10-13,6C,1.6666666666666667
WY,1983,10,1983-10-13,6E,2.2222222222222223
WY,1983,10,1983-10-13,6G,2.2222222222222223
WY,1983,10,1983-10-13,6I,1.1111111111111112
WY,1983,10,1983-10-13,8A,2.2222222222222223
WY,1983,10,1983-10-13,8C,3.3333333333333335
WY,1983,10,1983-10-13,8E,3.3333333333333335
WY,1983,10,1983-10-13,8G,2.2222222222222223
WY,1983,10,1983-10-13,8I,2.7777777777777777
WY,1984,5,1984-05-08,0A,5.555555555555555
WY,1984,5,1984-05-08,0C,5.555555555555555
WY,1984,5,1984-05-08,0E,5
WY,1984,5,1984-05-08,0G,5
WY,1984,5,1984-05-08,0I,4.444444444444445
WY,1984,5,1984-05-08,2A,4.444444444444445
WY,1984,5,1984-05-08,2C,4.444444444444445
WY,1984,5,1984-05-08,2E,3.888888888888889
WY,1984,5,1984-05-08,2G,4.444444444444445
WY,1984,5,1984-05-08,2I,4.444444444444445
WY,1984,5,1984-05-08,4A,4.444444444444445
WY,1984,5,1984-05-08,4C,4.444444444444445
WY,1984,5,1984-05-08,4E,4.444444444444445
WY,1984,5,1984-05-08,4G,4.444444444444445
WY,1984,5,1984-05-08,4I,4.444444444444445
WY,1984,5,1984-05-08,6A,4.444444444444445
WY,1984,5,1984-05-08,6C,5.555555555555555
WY,1984,5,1984-05-08,6E,4.444444444444445
WY,1984,5,1984-05-08,6G,4.444444444444445
WY,1984,5,1984-05-08,6I,4.444444444444445
WY,1984,5,1984-05-08,8A,4.444444444444445
WY,1984,5,1984-05-08,8C,4.444444444444445
WY,1984,5,1984-05-08,8E,4.444444444444445
WY,1984,5,1984-05-08,8G,4.444444444444445
WY,1984,5,1984-05-08,8I,4.444444444444445
WY,1984,8,1984-08-10,0A,21.666666666666668
WY,1984,8,1984-08-10,0C,20
WY,1984,8,1984-08-10,0E,20.555555555555557
WY,1984,8,1984-08-10,0G,22.77777777777778
WY,1984,8,1984-08-10,0I,21.666666666666668
WY,1984,8,1984-08-10,2A,21.11111111111111
WY,1984,8,1984-08-10,2C,21.11111111111111
WY,1984,8,1984-08-10,2E,21.666666666666668
WY,1984,8,1984-08-10,2G,20.555555555555557
WY,1984,8,1984-08-10,2I,21.11111111111111
WY,1984,8,1984-08-10,4A,21.666666666666668
WY,1984,8,1984-08-10,4C,22.22222222222222
WY,1984,8,1984-08-10,4E,21.11111111111111
WY,1984,8,1984-08-10,4G,21.11111111111111
WY,1984,8,1984-08-10,4I,21.666666666666668
WY,1984,8,1984-08-10,6A,22.77777777777778
WY,1984,8,1984-08-10,6C,23.88888888888889
WY,1984,8,1984-08-10,6E,22.77777777777778
WY,1984,8,1984-08-10,6G,21.666666666666668
WY,1984,8,1984-08-10,6I,22.22222222222222
WY,1984,8,1984-08-10,8A,12.77777777777778
WY,1984,8,1984-08-10,8C,12.22222222222222
WY,1984,8,1984-08-10,8E,12.77777777777778
WY,1984,8,1984-08-10,8G,12.77777777777778
WY,1984,8,1984-08-10,8I,12.22222222222222
